ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
auni,Auni,huaa1248,,,,
batwa,Batwa,xegw1238,,,,
kamkake,Kam Ka Ke,xamm1241,,,,
masarwakakia,Masarwa Kakia,huaa1248,,,,
ngke,Ng Ke,nuuu1241,,,,
nu,Nu,nuuu1241,,,,
nuen,Nu En,huaa1248,,,,
vaalorange,Vaal Orange,vaal1235,,,,
xoon,Xoon,huaa1248,,,,
xoonmasarwa,Xoon Masarwa,huaa1248,,,,
xoonnuen,Xoon Nuen,huaa1248,,,,
gwi,Gwi,gwii1239,,,,
gxana,Gxana,gana1274,,,,
khoekhoegowab,Khoekhoegowab,nama1264,,,,
khwe,Khwe,kxoe1243,,,,
korana,Korana,kora1292,,,,
kua,Kua,kuaa1238,,,,
kwadi,Kwadi,kwad1244,,,,
kxoe,Kxoe,kxoe1243,,,,
masarwatati,Masarwa Tati,tsoa1238,,,,
nama,Nama,nama1264,,,,
nama2,Nama 2,nama1264,,,,
naro,Naro,naro1249,,,,
naron,Naron,naro1249,,,,
protocentralkhoisan,Proto Central Khoisan,,,,,
protoeastkhoe,Proto East Khoe,,,,,
protokhoe,Proto Khoe,,,,,
protowestkhoe,Proto West Khoe,,,,,
hoanhuc,Hoan Huc,hoaa1235,,,,
hoan,Hoan,,,,,
juhoan,Juhoan,juho1239,,,,
kauen,Kauen,juho1239,,,,
kung,Kung,kung1261,,,,
kungekoka,Kung Ekoka,kung1261,,,,
okung,O Kung,vase1234,,,,
protonorthernkhoisan,Proto Northern Khoisan,,,,,
sandawe,Sandawe,sand1273,,,,
hadza,Hadza,hadz1240,,,,
awak,Awak,awak1250,,,,
balinigeria,Bali Nigeria,bali1245,,,,
besme,Besme,besm1235,,,,
bongula,Bon Gula,bong1282,,,,
bua,Bua,buaa1245,,,,
burak,Burak,bura1271,,,,
dadiya,Dadiya,dadi1249,,,,
dama,Dama,dama1267,,,,
day,Day,dayy1236,,,,
dijimbwilim,Dijim Bwilim,diji1241,,,,
doohwaayaayo,Doohwaayaayo,doya1240,,,,
duli,Duli,duli1241,,,,
fali,Fali,sout2782,,,,
galke,Galke,ndai1238,,,,
gengle,Gengle,geng1243,,,,
goundo,Goundo,goun1238,,,,
gulairo,Gula Iro,gula1265,,,,
kaan,Kaan,kaan1247,,,,
kali,Kali,kare1338,,,,
kamnigeria,Kam Nigeria,kamm1249,,,,
karang,Karang,kara1478,,,,
kim,Kim,kimm1246,,,,
ko,Ko,kuoo1238,,,,
koke,Koke,koke1240,,,,
kpasham,Kpasham,kpas1242,,,,
kugama,Kugama,kuga1239,,,,
kumba,Kumba,kumb1238,,,,
kwanigeria,Kwa Nigeria,kwaa1262,,,,
leelau,Leelau,leel1242,,,,
longto,Longto,long1387,,,,
longuda,Longuda,long1389,,,,
loo,Loo,looo1238,,,,
luaniellim,Lua Niellim,niel1243,,,,
mambai,Mambai,mamb1294,,,,
mbum,Mbum,mbum1254,,,,
momi,Momi,momj1237,,,,
mundang,Mundang,mund1325,,,,
ndokmbali,Ndok Mbali,kara1478,,,,
ngoumi,Ngoumi,nzak1246,,,,
nigerianbena,Nigerian Bena,bena1260,,,,
njakmbai,Njak Mbai,nzak1246,,,,
northfali,North Fali,nort2770,,,,
noy,Noy,noyy1238,,,,
nyong,Nyong,nyon1241,,,,
pam,Pam,pamm1242,,,,
pangseng,Pangseng,pang1286,,,,
pape,Pape,dugu1248,,,,
peere,Peere,peer1241,,,,
rang,Rang,rang1269,,,,
sambaleko,Samba Leko,samb1305,,,,
teme,Teme,teme1252,,,,
tula,Tula,tula1252,,,,
tunia,Tunia,tuni1251,,,,
to,To,tooo1238,,,,
tupuri,Tupuri,tupu1244,,,,
waja,Waja,waja1259,,,,
waka,Waka,waka1275,,,,
womafrica,Wom Africa,womn1235,,,,
yagdii,Yag Dii,diii1241,,,,
yandang,Yandang,yend1241,,,,
yoti,Yoti,yott1234,,,,
zangula,Zan Gula,zang1249,,,,
akunnu,Akunnu,akpe1248,,,,
a51bafiamaja,A51 Bafia Maja,lefa1242,,,,
a51bafiatumitingon,A51 Bafia Tumi Tingon,lefa1242,,,,
a51bafiazakaan,A51 Bafia Zakaan,lefa1242,,,,
a53bafiarikpa,A53 Bafia Rikpa,bafi1243,,,,
a54bafianjanti,A54 Bafia Njanti,tibe1274,,,,
a60gunu,A60 Gunu,nugu1242,,,,
a60mmaala,A60 Mmaala,mmaa1238,,,,
a61ngoroasom,A61 Ngoro Asom,tuki1240,,,,
a62kalonge,A62 Kalonge,yang1293,,,,
a72aewondo,A72a Ewondo,ewon1239,,,,
