ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
ABAM,ABAM,wipi1242,Wipi,gdr,Papunesia,-8.75,143.08,Eastern Trans-Fly,WF.WESTERN_FLY,EasternTrans-Fly,Eastern_Trans-Fly,False,False,,,gdr,
ABAR,ABAR,abar1238,Mungbam,mij,Africa,6.58,10.25,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Beboid,Western","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,Beboid,Beboid_Western",False,False,,,mij,Viveka Velupillai
ABASAKUR,ABASAKUR,pall1244,Pal,abw,Papunesia,-4.77,145.23,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Pihom,Omosan","Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,Pihom-Isumrud-Mugil,Pihom,Omosan",False,False,,,abw,Cecil H. Brown
ABAZA,ABAZA,abaz1241,Abaza,abq,Eurasia,44.0,42.0,Abkhaz-Adyge,NWC.NORTHWEST_CAUCASIAN,"NorthCaucasian,WestCaucasian,Abkhaz-Abazin","Abkhaz-Adyge,Abkhaz-Abazin",False,False,,abz,abq,André Müller
ABIPON,ABIPON,abip1241,Abipon,axb,South America,-29.0,-61.0,Guaicuruan,Gcu.GUAICURUAN,"Mataco-Guaicuru,Guaicuruan",Guaicuruan,True,False,,abi,axb,Cecil H. Brown
ABIRPARAMAHALI,ABIRPARA_MAHALI,maha1291,Mahali,mjx,Eurasia,23.4,85.32,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Santali","Austroasiatic,Munda,NorthMunda,Kherwari,Santali",False,False,,,mjx,Sebastian Sauppe
ABKHAZ,ABKHAZ,abkh1244,Abkhaz,abk,Eurasia,43.08,41.0,Abkhaz-Adyge,NWC.NORTHWEST_CAUCASIAN,"NorthCaucasian,WestCaucasian,Abkhaz-Abazin","Abkhaz-Adyge,Abkhaz-Abazin",False,False,,abk,abk,André Müller
ABNAKIEASTERN,ABNAKI_EASTERN,east2544,Eastern Abenaki,aaq,North America,45.0,-68.67,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,Eastern","Algic,Algonquian,Algonquian_Eastern",True,False,1995,,aaq,Helen Geyer
ABNAKIWESTERN,ABNAKI_WESTERN,west2630,Western Abenaki,abe,North America,44.0,-72.25,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,Eastern","Algic,Algonquian,Algonquian_Eastern",False,False,,abw,abe,Pamela Brown
ABU,ABU,abuu1241,Abu,ado,Papunesia,-4.25,144.05,Lower Sepik-Ramu,LSR.GRASS,"Ramu-LowerSepik,Ramu,Grass","Lower_Sepik-Ramu,Grass,GrassProper",False,False,,,ado,Matthew S. Dryer
ABUA,ABUA,abua1244,Abua,abn,Africa,4.91,6.69,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,CentralDelta,Abua-Odual","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,CentralDelta,Abua-Odual",False,False,,,abn,Viveka Velupillai
ABUIATIMELANG,ABUI/ATIMELANG,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,WestTimor-Alor-Pantar,Alor-Pantar,Alor","West_Timor-Alor-Pantar,Makasai-Alor-Pantar,Alor",False,False,,,abz,Zarina Molochieva
ABUIMAKADAI,ABUI/MAKADAI,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,WestTimor-Alor-Pantar,Alor-Pantar,Alor","West_Timor-Alor-Pantar,Makasai-Alor-Pantar,Alor",False,False,,,abz,Zarina Molochieva
ABUITAKALELANG,ABUI_TAKALELANG,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,WestTimor-Alor-Pantar,Alor-Pantar,Alor","West_Timor-Alor-Pantar,Makasai-Alor-Pantar,Alor",False,False,,,abz,Søren Wichmann and Viveka Velupillai
ABUJHMARIA,ABUJHMARIA,mari1414,Maria (India),mrr,Eurasia,19.5,81.0,Dravidian,Dra.SOUTH-CENTRAL_DRAVIDIAN,"Dravidian,South-Central,Gondi-Kui,Gondi","Dravidian,Dravidian_South-Central,Gondi-Kui,Gondi",False,False,,,mrr,Ann-Katrin Wett
ABUL,ABUL,heib1243,Ebang,hbn,Africa,11.25,30.67,Heibanic,NC.HEIBAN,"Niger-Congo,Kordofanian,Heiban,West-Central,Central,Ebang-Logol,Ebang-Laru","Heiban,Heiban_West-Central,Heiban_West-Central_Central,Ebang-Logol,Ebang-Laru",False,False,,,hbn,Viveka Velupillai
ABUN,ABUN,abun1252,Abun,kgr,Papunesia,-0.5,132.5,Abun,WP.NORTH-CENTRAL_BIRDS_HEAD,Languageisolate,Abun,False,False,,abu,kgr,Søren Wichmann
ABUNKARON,ABUN/KARON,abun1252,Abun,kgr,Papunesia,-0.5,132.5,Abun,WP.NORTH-CENTRAL_BIRDS_HEAD,Languageisolate,Abun,False,False,,abu,kgr,
ABUNGSUKADANALAMPUNGNYO,ABUNG_SUKADANA_LAMPUNG_NYO,lamp1242,Lampung Nyo,abl,Papunesia,-4.67,105.5,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampung",False,False,,,abl,Sebastian Sauppe
ABUNJIMADIK,ABUN_JI/MADIK,abun1252,Abun,kgr,Papunesia,-0.5,132.5,Abun,WP.NORTH-CENTRAL_BIRDS_HEAD,Languageisolate,Abun,False,False,,abu,kgr,
ACATECOSANMIGUELACATAN,ACATECO_SAN_MIGUEL_ACATAN,west2635,Akateko,knj,North America,15.33,-91.67,Mayan,May.MAYAN,"Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec","Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec",False,False,,kwe,knj,Pamela Brown
ACEH,ACEH,achi1257,Acehnese,ace,Eurasia,5.5,95.5,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Chamic,Achenese","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Chamic,Achenese",False,False,,ace,ace,Søren Wichmann and Viveka Velupillai
ACHAGUA,ACHAGUA,acha1250,Achagua,aca,South America,4.42,-72.25,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,NorthernMaipuran,Inland","Arawak,Maipuran,NorthernMaipuran,NorthernMaipuran_Inland",False,False,,acg,aca,Cecil H. Brown
ACHANG,ACHANG,acha1249,Longchuan Achang,acn,Eurasia,25.0,98.5,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Burmish,Northern","Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Burmish,Burmish_Northern",False,False,,acn,acn,Cecil H. Brown
ACHE,ACHE,ache1246,Aché,guq,South America,-25.25,-55.17,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupI","Tupi,Tupi-Guarani,SubgroupI",False,False,,ach,guq,André Müller
ACHOLI,ACHOLI,acol1236,Acoli,ach,Africa,3.0,32.67,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Luo,Southern,Luo-Acholi,Alur-Acholi,Lango-Acholi","Nilotic,Nilotic_Western,Luo,Luo_Southern,Luo-Acholi,Alur-Acholi,Lango-Acholi",False,False,,acl,ach,Viveka Velupillai
ACHUAR,ACHUAR,achu1248,Achuar-Shiwiar,acu,South America,-3.0,-76.0,Chicham,Jiv.JIVAROAN,Jivaroan,Jivaro,False,False,,acu,acu,
