ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
AUNI,Auni,huaa1248,East Taa,nmn,Africa,-24.20022,20.79583,Tuu
BATWA,Batwa,xegw1238,//Xegwi,xeg,Africa,-26.3407,30.4028,Tuu
KAM_KA_KE,Kam Ka Ke,xamm1241,/Xam,xam,Africa,-31.7612,20.1733,Tuu
MASARWA_KAKIA,Masarwa Kakia,huaa1248,East Taa,nmn,Africa,-24.20022,20.79583,Tuu
NG_KE,Ng Ke,nuuu1241,N||ng,ngh,Africa,-29.7054,19.0841,Tuu
NU,Nu,nuuu1241,N||ng,ngh,Africa,-29.7054,19.0841,Tuu
NU_EN,Nu En,huaa1248,East Taa,nmn,Africa,-24.20022,20.79583,Tuu
VAAL_ORANGE,Vaal Orange,vaal1235,Vaal-Orange,gku,Africa,-29.4046,22.2901,Tuu
XOON,Xoon,huaa1248,East Taa,nmn,Africa,-24.20022,20.79583,Tuu
XOON_MASARWA,Xoon Masarwa,huaa1248,East Taa,nmn,Africa,-24.20022,20.79583,Tuu
XOON_NUEN,Xoon Nuen,huaa1248,East Taa,nmn,Africa,-24.20022,20.79583,Tuu
GWI,Gwi,gwii1239,/Gwi,gwj,Africa,-22.2708,21.9431,Khoe-Kwadi
GXANA,Gxana,gana1274,//Gana,gnk,Africa,-21.8555,22.2003,Khoe-Kwadi
KHOEKHOEGOWAB,Khoekhoegowab,nama1264,Nama (Namibia),naq,Africa,-25.0747,17.9767,Khoe-Kwadi
KHWE,Khwe,kxoe1243,Kxoe,xuu,Africa,-16.59051,22.599835,Khoe-Kwadi
KORANA,Korana,kora1292,Korana,kqz,Africa,-30.4207,19.7711,Khoe-Kwadi
KUA,Kua,kuaa1238,Southern Tshwa,tyu,Africa,-22.0237,26.0158,Khoe-Kwadi
KWADI,Kwadi,kwad1244,Kwadi,kwz,Africa,-15.8745,12.1147,Khoe-Kwadi
KXOE,Kxoe,kxoe1243,Kxoe,xuu,Africa,-16.59051,22.599835,Khoe-Kwadi
MASARWA_TATI,Masarwa Tati,tsoa1238,Northern Tshwa,hio,Africa,-19.7974,26.9638,Khoe-Kwadi
NAMA,Nama,nama1264,Nama (Namibia),naq,Africa,-25.0747,17.9767,Khoe-Kwadi
NAMA_2,Nama 2,nama1264,Nama (Namibia),naq,Africa,-25.0747,17.9767,Khoe-Kwadi
NARO,Naro,naro1249,Naro,nhr,Africa,-22.0939,20.7458,Khoe-Kwadi
NARON,Naron,naro1249,Naro,nhr,Africa,-22.0939,20.7458,Khoe-Kwadi
PROTO_CENTRAL_KHOISAN,Proto Central Khoisan,,,,,,,
PROTO_EAST_KHOE,Proto East Khoe,,,,,,,
PROTO_KHOE,Proto Khoe,,,,,,,
PROTO_WEST_KHOE,Proto West Khoe,,,,,,,
HOAN_HUC,Hoan Huc,hoaa1235,Amkoe,huc,Africa,-23.93447,24.69828,Kxa
HOAN,Hoan,,,,,,,
JUHOAN,Juhoan,juho1239,South-Eastern Ju,ktz,Africa,-19.688,20.7673,Kxa
KAUEN,Kauen,juho1239,South-Eastern Ju,ktz,Africa,-19.688,20.7673,Kxa
KUNG,Kung,kung1261,North-Central Ju,knw,Africa,-21.92,18.0,Kxa
KUNG_EKOKA,Kung Ekoka,kung1261,North-Central Ju,knw,Africa,-21.92,18.0,Kxa
O_KUNG,O Kung,vase1234,Northern Ju,vaj,Africa,-18.2675,18.1864,Kxa
PROTO_NORTHERN_KHOISAN,Proto Northern Khoisan,,,,,,,
SANDAWE,Sandawe,sand1273,Sandawe,sad,Africa,-5.26918,35.4808,Sandawe
HADZA,Hadza,hadz1240,Hadza,hts,Africa,-3.83115,35.0458,Hadza
AWAK,Awak,awak1250,Awak,awo,Africa,9.86334,11.3291,Atlantic-Congo
BALI_NIGERIA,Bali Nigeria,bali1245,Bali (Nigeria),bcn,Africa,8.81345,11.2952,Atlantic-Congo
BESME,Besme,besm1235,Besme,bes,Africa,9.59226,16.0938,Atlantic-Congo
BON_GULA,Bon Gula,bong1282,Bon Gula,glc,Africa,10.6577,19.5774,Atlantic-Congo
BUA,Bua,buaa1245,Bua,bub,Africa,9.92491,18.0821,Atlantic-Congo
BURAK,Burak,bura1271,Burak,bys,Africa,9.49451,11.0698,Atlantic-Congo
DADIYA,Dadiya,dadi1249,Dadiya,dbd,Africa,9.62705,11.3587,Atlantic-Congo
DAMA,Dama,dama1267,Dama (Cameroon),dmm,Africa,8.72207,14.0597,Atlantic-Congo
DAY,Day,dayy1236,Day,dai,Africa,8.52612,17.5146,Atlantic-Congo
DIJIM_BWILIM,Dijim Bwilim,diji1241,Dijim-Bwilim,cfa,Africa,9.67567,11.5201,Atlantic-Congo
DOOHWAAYAAYO,Doohwaayaayo,doya1240,Doyayo,dow,Africa,8.68604,13.0768,Atlantic-Congo
DULI,Duli,duli1241,Duli-Gewe,duz,Africa,9.11241,13.4232,Atlantic-Congo
FALI,Fali,sout2782,South Fali,fal,Africa,9.51408,13.6164,Atlantic-Congo
GALKE,Galke,ndai1238,Ndai,gke,Africa,8.09039,14.2888,Atlantic-Congo
GENGLE,Gengle,geng1243,Gengle,geg,Africa,8.8956,11.9527,Bookkeeping
GOUNDO,Goundo,goun1238,Goundo,goy,Africa,9.46683,16.255,Atlantic-Congo
GULA_IRO,Gula Iro,gula1265,Gula Iro,glj,Africa,10.267,19.5359,Atlantic-Congo
KAAN,Kaan,kaan1247,Kaan,ldl,Africa,9.70781,12.1508,Atlantic-Congo
KALI,Kali,kare1338,Kare (Central African Republic),kbn,Africa,7.05641,15.2207,Atlantic-Congo
KAM_NIGERIA,Kam Nigeria,kamm1249,Kam,kdx,Africa,8.305,11.05611111,Atlantic-Congo
