ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
ABAM,ABAM,wipi1242,Wipi,gdr,Papunesia,-8.75,143.08,Eastern Trans-Fly,WF.WESTERN_FLY,EasternTrans-Fly,Eastern_Trans-Fly,False,False,,,gdr,
ABAR,ABAR,abar1238,Mungbam,mij,Africa,6.58,10.25,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Beboid,Western","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Beboid,WesternBeboid",False,False,,,mij,Viveka Velupillai
ABASAKUR,ABASAKUR,pall1244,Pal,abw,Papunesia,-4.77,145.23,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Pihom,Omosan","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,Pihom-Isumrud-Mugil,Pihom,Omosan",False,False,,,abw,Cecil H. Brown
ABAU,ABAU,abau1245,Abau,aau,Papunesia,-4.0,141.25,Sepik,Sep.UPPER_SEPIK,"Sepik,Abau","Sepik,Abau",False,False,,aba,aau,Julia Bischoffberger
ABAZA,ABAZA,abaz1241,Abaza,abq,Eurasia,44.0,42.0,Abkhaz-Adyge,NWC.NORTHWEST_CAUCASIAN,"NorthCaucasian,WestCaucasian,Abkhaz-Abazin","Abkhaz-Adyge,Abkhaz-Abaza",False,False,,abz,abq,André Müller
ABE,ABE,abee1242,Abé,aba,Africa,5.83,-4.25,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Agneby","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Agneby",False,False,,,aba,
ABIPON,ABIPON,abip1241,Abipon,axb,South America,-29.0,-61.0,Guaicuruan,Gcu.GUAICURUAN,"Mataco-Guaicuru,Guaicuruan","Guaicuruan,GuaicurudelSur",True,False,,abi,axb,Cecil H. Brown
ABIRPARAMAHALI,ABIRPARA_MAHALI,maha1291,Mahali,mjx,Eurasia,23.4,85.32,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Santali","Austroasiatic,Mundaic,NorthMunda,Kherwarian,Santalic",False,False,,,mjx,Sebastian Sauppe
ABKHAZ,ABKHAZ,abkh1244,Abkhaz,abk,Eurasia,43.08,41.0,Abkhaz-Adyge,NWC.NORTHWEST_CAUCASIAN,"NorthCaucasian,WestCaucasian,Abkhaz-Abazin","Abkhaz-Adyge,Abkhaz-Abaza",False,False,,abk,abk,André Müller
ABNAKIEASTERN,ABNAKI_EASTERN,east2544,Eastern Abenaki,aaq,North America,45.0,-68.67,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,Eastern","Algic,Algonquian,EasternAlgonquian",True,False,1995,,aaq,Helen Geyer
ABNAKIWESTERN,ABNAKI_WESTERN,west2630,Western Abenaki,abe,North America,44.0,-72.25,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,Eastern","Algic,Algonquian,EasternAlgonquian",False,False,,abw,abe,Pamela Brown
ABUA,ABUA,abua1244,Abua,abn,Africa,4.91,6.69,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,CentralDelta,Abua-Odual","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,CentralDelta,Abua-Odual",False,False,,,abn,Viveka Velupillai
ABUIATIMELANG,ABUI/ATIMELANG,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,WestTimor-Alor-Pantar,Alor-Pantar,Alor","West_Timor-Alor-Pantar,Makasai-Alor-Pantar,Aloric",False,False,,,abz,Zarina Molochieva
ABUIMAKADAI,ABUI/MAKADAI,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,WestTimor-Alor-Pantar,Alor-Pantar,Alor","West_Timor-Alor-Pantar,Makasai-Alor-Pantar,Aloric",False,False,,,abz,Zarina Molochieva
ABUITAKALELANG,ABUI_TAKALELANG,abui1241,Abui,abz,Papunesia,-8.25,124.58,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,WestTimor-Alor-Pantar,Alor-Pantar,Alor","West_Timor-Alor-Pantar,Makasai-Alor-Pantar,Aloric",False,False,,,abz,Søren Wichmann and Viveka Velupillai
ABUJHMARIA,ABUJHMARIA,mari1414,Maria (India),mrr,Eurasia,19.5,81.0,Dravidian,Dra.SOUTH-CENTRAL_DRAVIDIAN,"Dravidian,South-Central,Gondi-Kui,Gondi","Dravidian,SouthDravidian,SouthDravidianII,Gondi",False,False,,,mrr,Ann-Katrin Wett
