ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
AUNI,Auni,huaa1248,,,,
BATWA,Batwa,xegw1238,,,,
KAM_KA_KE,Kam Ka Ke,xamm1241,,,,
MASARWA_KAKIA,Masarwa Kakia,huaa1248,,,,
NG_KE,Ng Ke,nuuu1241,,,,
NU,Nu,nuuu1241,,,,
NU_EN,Nu En,huaa1248,,,,
VAAL_ORANGE,Vaal Orange,vaal1235,,,,
XOON,Xoon,huaa1248,,,,
XOON_MASARWA,Xoon Masarwa,huaa1248,,,,
XOON_NUEN,Xoon Nuen,huaa1248,,,,
GWI,Gwi,gwii1239,,,,
GXANA,Gxana,gana1274,,,,
KHOEKHOEGOWAB,Khoekhoegowab,nama1264,,,,
KHWE,Khwe,kxoe1243,,,,
KORANA,Korana,kora1292,,,,
KUA,Kua,kuaa1238,,,,
KWADI,Kwadi,kwad1244,,,,
KXOE,Kxoe,kxoe1243,,,,
MASARWA_TATI,Masarwa Tati,tsoa1238,,,,
NAMA,Nama,nama1264,,,,
NAMA_2,Nama 2,nama1264,,,,
NARO,Naro,naro1249,,,,
NARON,Naron,naro1249,,,,
PROTO_CENTRAL_KHOISAN,Proto Central Khoisan,,,,,
PROTO_EAST_KHOE,Proto East Khoe,,,,,
PROTO_KHOE,Proto Khoe,,,,,
PROTO_WEST_KHOE,Proto West Khoe,,,,,
HOAN_HUC,Hoan Huc,hoaa1235,,,,
HOAN,Hoan,,,,,
JUHOAN,Juhoan,juho1239,,,,
KAUEN,Kauen,juho1239,,,,
KUNG,Kung,kung1261,,,,
KUNG_EKOKA,Kung Ekoka,kung1261,,,,
O_KUNG,O Kung,vase1234,,,,
PROTO_NORTHERN_KHOISAN,Proto Northern Khoisan,,,,,
SANDAWE,Sandawe,sand1273,,,,
HADZA,Hadza,hadz1240,,,,
AWAK,Awak,awak1250,,,,
BALI_NIGERIA,Bali Nigeria,bali1245,,,,
BESME,Besme,besm1235,,,,
BON_GULA,Bon Gula,bong1282,,,,
BUA,Bua,buaa1245,,,,
BURAK,Burak,bura1271,,,,
DADIYA,Dadiya,dadi1249,,,,
DAMA,Dama,dama1267,,,,
DAY,Day,dayy1236,,,,
DIJIM_BWILIM,Dijim Bwilim,diji1241,,,,
DOOHWAAYAAYO,Doohwaayaayo,doya1240,,,,
DULI,Duli,duli1241,,,,
FALI,Fali,sout2782,,,,
GALKE,Galke,ndai1238,,,,
GENGLE,Gengle,geng1243,,,,
GOUNDO,Goundo,goun1238,,,,
GULA_IRO,Gula Iro,gula1265,,,,
KAAN,Kaan,kaan1247,,,,
KALI,Kali,kare1338,,,,
KAM_NIGERIA,Kam Nigeria,kamm1249,,,,
KARANG,Karang,kara1478,,,,
KIM,Kim,kimm1246,,,,
KO,Ko,kuoo1238,,,,
KOKE,Koke,koke1240,,,,
KPASHAM,Kpasham,kpas1242,,,,
KUGAMA,Kugama,kuga1239,,,,
KUMBA,Kumba,kumb1238,,,,
KWA_NIGERIA,Kwa Nigeria,kwaa1262,,,,
LEELAU,Leelau,leel1242,,,,
LONGTO,Longto,long1387,,,,
LONGUDA,Longuda,long1389,,,,
LOO,Loo,looo1238,,,,
LUA_NIELLIM,Lua Niellim,niel1243,,,,
MAMBAI,Mambai,mamb1294,,,,
MBUM,Mbum,mbum1254,,,,
MOMI,Momi,momj1237,,,,
MUNDANG,Mundang,mund1325,,,,
NDOK_MBALI,Ndok Mbali,kara1478,,,,
NGOUMI,Ngoumi,nzak1246,,,,
NIGERIAN_BENA,Nigerian Bena,bena1260,,,,
NJAK_MBAI,Njak Mbai,nzak1246,,,,
NORTH_FALI,North Fali,nort2770,,,,
NOY,Noy,noyy1238,,,,
NYONG,Nyong,nyon1241,,,,
PAM,Pam,pamm1242,,,,
PANGSENG,Pangseng,pang1286,,,,
PAPE,Pape,dugu1248,,,,
PEERE,Peere,peer1241,,,,
RANG,Rang,rang1269,,,,
SAMBA_LEKO,Samba Leko,samb1305,,,,
TEME,Teme,teme1252,,,,
TULA,Tula,tula1252,,,,
TUNIA,Tunia,tuni1251,,,,
TO,To,tooo1238,,,,
TUPURI,Tupuri,tupu1244,,,,
WAJA,Waja,waja1259,,,,
WAKA,Waka,waka1275,,,,
WOM_AFRICA,Wom Africa,womn1235,,,,
YAG_DII,Yag Dii,diii1241,,,,
YANDANG,Yandang,yend1241,,,,
YOTI,Yoti,yott1234,,,,
ZAN_GULA,Zan Gula,zang1249,,,,
AKUNNU,Akunnu,akpe1248,,,,
A51_BAFIA_MAJA,A51 Bafia Maja,lefa1242,,,,
