Grapheme	IPA
^	NULL
$	NULL
-	NULL
!	!
3	ə
4	n̪
5	ɲ
7	ʔ
8	θ
a	ɐ
b	b
c	ts
C	tʃ
d	d
E	a
e	e
f	f
g	g
G	ɢ
h	h
i	i
j	dʒ
k	k
l	l
L	ʎ
m	m
n	n
N	ŋ
o	o
p	p
q	q
r	r
s	s
S	ʃ
T	c
t	t
u	u
v	v
w	w
x	x
X	χ
y	j
z	z
Z	ʒ
3*	ə̃
a*	ɐ̃
a*7~	ɐ̃ˀ
E*	ã
e*	ẽ
i*	ĩ
o*	õ
u*	ũ
5"	ɲʼ
7"	ʔʼ
8"	θʼ
b"	bʼ
c"	tsʼ
C"	tʃʼ
d"	dʼ
f"	fʼ
g"	gʼ
h"	hʼ
j"	dʒʼ
k"	kʼ
l"	lʼ
L"	ʎʼ
m"	mʼ
n"	nʼ
N"	ŋʼ
p"	pʼ
q"	qʼ
r"	rʼ
s"	sʼ
S"	ʃʼ
T"	cʼ
t"	tʼ
w"	wʼ
x"	xʼ
X"	χʼ
y"	jʼ
z"	zʼ
Z"	ʒʼ
mb~	ⁿb
Ng~	ⁿg
ng~	ⁿg
my~	mʲ
ny~	nʲ
Nw~	ŋʷ
gw~	gʷ
hy~	hʲ
nd~	ⁿd
nt~	ⁿt
gy~	gʲ
nz~	ⁿz
N7~	ⁿʔ
5C~	ⁿtʃ
Ny~	ŋʲ
cy~	tsʲ
Nk~	ⁿk
mh~	mʰ
sh~	sʰ
ph~	pʰ
kh~	kʰ
dh~	dʰ
dh~g~	dʰ g
th~	tʰ
Ch~	tʃʰ
ch~	tsʰ
vh~	vʰ
Th~	cʰ
Tw~	cʷ
py~	pʲ
7y~	ʔʲ
Xw~	χʷ
xw~	xʷ
mw~	mʷ
nw~	nʷ
kw~	kʷ
bw~	bʷ
qw~	qʷ
hw~	hʷ
Sw~	ʃʷ
Zw~	ʒʷ
lw~	lʷ
tw~	tʷ
ty~	tʲ
dy~	dʲ
ly~	lʲ
by~	bʲ
nj~	ⁿdʒ
hn~	ʰn
7m~	ʔ m
md~	ⁿd
k7~	kˀ
4h~	n̪ʰ
nh~	nʰ
qh~	qʰ
gh~	gʰ
rh~	rʰ
zh~	zʰ
bh~	bʰ
hl~	ʰl
rx~	rˠ
gb~	g b
h7~	h ʔ
Xk~	χ k
tc~	ts
pm~	p m
y7~	jˀ
nk~	ⁿk
c7~	tsˀ
r7~	rˀ
ns~	ⁿs
nX~	n χ
tX~	t χ
cX~	ts χ
fw~	fʷ
pw~	pʷ
sw~	sʷ
zw~	zʷ
rw~	rʷ
!w~	!ʷ
cw~	tsʷ
NG~	ⁿɢ
nv~	ⁿv
k"w~	kʷʼ
n5~	n ɲ
8y~	θʲ
sy~	sʲ
zy~	zʲ
qy~	qʲ
xy~	xʲ
fy~	fʲ
ky~	kʲ
mp~	mp
tn~	t n
dr~	d r
kn~	k n
nc~	ⁿts
C7~	tʃˀ
l7~	lˀ
Cw~	tʃʷ
7w~	ʔʷ
dw~	dʷ
Cih~	tʃ i h
tx~	tˠ
nC~	ⁿtʃ
a5~	ɐ ɲ
np~	ⁿp
5y~	ɲʲ
jy~	dʒʲ
cx~	tsˠ
Cy~	tʃʲ
ry~	rʲ
vy~	vʲ
ps~	p s
kp~	kp
nT~	ⁿc
7d~	ˀd
mf~	m f
L7~	ʎˀ
p7~	pˀ
bg~	bˠ
nS~	ⁿʃ
Sy~	ʃʲ
